timeline,asset,method,delta_median,coverage_90,rank_pct,dispersion,delta_maxDD,pct_positive
2023-2026,SPY,cpcv,1.6040586671767474,0,0.0,0.4944232186636915,-0.14669349769073686,1.0
2023-2026,SPY,wf,2.5385862574665845,0,0.0,0.6802000697274365,0.018513078610854328,1.0
2023-2026,SPY,kfold,1.7855651194026958,1,0.4,5.143394941677255,-0.024489487506588248,0.8
2023-2026,AAPL,cpcv,-3.0224273104211825,0,1.0,0.7979479801367184,-1.1165486890935867,0.0
2023-2026,AAPL,wf,-0.8683096294906879,1,0.6666666666666666,2.744393837713021,-1.2754157496369898,0.3333333333333333
2023-2026,AAPL,kfold,-2.213720691261413,0,1.0,4.686517276648717,-1.6571063046253736,0.0
2023-2026,IWM,cpcv,-0.11101559069323486,1,0.8,0.3823121898422671,-0.02510253076370611,1.0
2023-2026,IWM,wf,-1.5325667262216487,1,0.6666666666666666,2.457294936490408,-0.3897050917489429,0.6666666666666666
2023-2026,IWM,kfold,-3.462282958350275,1,0.6,2.504839321791829,-0.4471204953297409,0.4
2023-2026,BTC-USD,cpcv,-2.508163632653495,1,0.8,1.4402387547124256,-0.9055305902991947,0.4
2023-2026,BTC-USD,wf,-3.321092759901444,0,1.0,1.8059223277839553,-3.4008174851932638,0.0
2023-2026,BTC-USD,kfold,0.14643738155554042,1,0.4,4.8189952670640315,-1.0500909160895024,0.6
COVID-2017-2020,SPY,cpcv,3.7807156676030638,0,0.0,0.917103735099519,1.2314304128700009,0.6
COVID-2017-2020,SPY,wf,3.1767001164575874,1,0.3333333333333333,2.8566998493931206,0.8593323710425551,0.6666666666666666
COVID-2017-2020,SPY,kfold,5.997369395699609,1,0.2,3.1926529392990006,1.4240807086238636,0.6
COVID-2017-2020,AAPL,cpcv,-0.33432555280654475,1,0.6,1.3949146004977642,0.07822866402506357,0.0
COVID-2017-2020,AAPL,wf,-8.222845271597313,1,0.6666666666666666,5.202928133197769,-3.042968886185876,0.3333333333333333
COVID-2017-2020,AAPL,kfold,-0.6684793930090478,1,0.6,7.643866151396494,0.4881434863481946,0.4
COVID-2017-2020,IWM,cpcv,0.39006708571453785,1,0.4,0.8576629455605623,-0.030492287422262843,0.0
COVID-2017-2020,IWM,wf,-1.410685328380254,1,0.6666666666666666,0.8478455995789049,-0.4216951974049512,0.0
COVID-2017-2020,IWM,kfold,2.3745134139758672,1,0.2,4.040495243730016,0.258988702441294,0.4
COVID-2017-2020,BTC-USD,cpcv,-3.1989950701744627,0,1.0,1.1083974412370046,-5.678059351069656,0.0
COVID-2017-2020,BTC-USD,wf,-2.592499099181847,1,0.6666666666666666,2.0030702274989194,-2.9102722022954617,0.3333333333333333
COVID-2017-2020,BTC-USD,kfold,-1.5463807409650923,1,0.6,4.448765893853803,-4.825091197016819,0.4
